url,path,content_type,section,indexability,lastmod,priority,image_count,recommended_action,preservation_notes
https://www.visitbondibeach.com/bondi-blog/2025/3/21/bondi-beach-new-years-eve-festival-returns-council-approves-iconic-celebrations-revival,/bondi-blog/2025/3/21/bondi-beach-new-years-eve-festival-returns-council-approves-iconic-celebrations-revival,blog-post-dated,blog,indexable,2025-03-20,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/3/8/best-time-to-visit-bondi-beach-seasonal-guide-to-weather-events,/bondi-blog/2025/3/8/best-time-to-visit-bondi-beach-seasonal-guide-to-weather-events,blog-post-dated,blog,indexable,2025-03-09,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/3/8/the-ultimate-bondi-beach-travel-guide-must-see-spots-hidden-gems,/bondi-blog/2025/3/8/the-ultimate-bondi-beach-travel-guide-must-see-spots-hidden-gems,blog-post-dated,blog,indexable,2025-03-08,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2024/12/26/australias-best-christmas-party-at-sydneys-bronte-beach,/bondi-blog/2024/12/26/australias-best-christmas-party-at-sydneys-bronte-beach,blog-post-dated,blog,indexable,2025-01-31,0.5,1,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/1/20/does-bondi-beach-ever-close,/bondi-blog/2025/1/20/does-bondi-beach-ever-close,blog-post-dated,blog,indexable,2025-01-20,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/1/20/locals-guide-to-free-bbq-spots-at-bondi-bronte-tamarama,/bondi-blog/2025/1/20/locals-guide-to-free-bbq-spots-at-bondi-bronte-tamarama,blog-post-dated,blog,indexable,2025-01-19,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/1/5/the-best-places-to-sit-on-bondi-beach-a-complete-guide,/bondi-blog/2025/1/5/the-best-places-to-sit-on-bondi-beach-a-complete-guide,blog-post-dated,blog,indexable,2025-01-15,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/1/5/who-can-swim-at-bondi-icebergs-ocean-pool,/bondi-blog/2025/1/5/who-can-swim-at-bondi-icebergs-ocean-pool,blog-post-dated,blog,indexable,2025-01-12,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/1/12/the-20-most-dramatic-moments-on-bondi-rescue,/bondi-blog/2025/1/12/the-20-most-dramatic-moments-on-bondi-rescue,blog-post-dated,blog,indexable,2025-01-11,0.5,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-blog/2025/1/10/the-best-places-to-snorkel-in-and-around-bondi,/bondi-blog/2025/1/10/the-best-places-to-snorkel-in-and-around-bondi,blog-post-dated,blog,indexable,2025-01-09,0.5,0,Keep unchanged,
